done	part of speech	phonemes	romanisation	definition	keywords	gloss
TRUE	noun (inanimate)	hyːl.ciː	huulcii	pelvis, hips, pelvic girdle, topmost joints of the legs and everything between; butt	pelvis, hips, butt	
TRUE	adjective	hyl.də̃	huldý	doing okay, medium-healthy, average thriving vs struggling, okay, fine, satisfactory	alright, okay, fine, satisfactory, so-so	
TRUE	verb (intransitive)	i.ʙy	ivu	laugh (undergo a bodily reaction to harmless surprise or release of tension)	laugh	
TRUE	verb (transitive)	i.ci	ici	pain, hurt, make suffer	pain, hurt, suffer	
TRUE	adjective	i.jaw.dɾaː	ijaudraa	dramatic, grandiose, high-stakes	dramatic, grandiose, high-stakes	
TRUE	verb (intransitive)	i.mbã	imbá	(of device) work, function, operate, serve its purpose; (archaic) digest	work, function, operate, serve, digest	
TRUE	noun (inanimate)	i.ɲcyː	incuu	history, trajectory, time-series data that explains some outcome, how things went	history, trajectory, time-series, time series	
TRUE	verb (transitive)	i.ɲyj	innui	{agent} give birth to {experiencer}, {experiencer} be born from {agent}	birth, born, bear	
TRUE	noun (inanimate)	i.syːɬ	isuuhl	area, region, set of places all sharing the same outer landmarks; (archaic) pasture, plain, valley-slope (one valley is two of these)	area, region, pasture, plain, valley, slope	
TRUE	noun (inanimate)	i.syːɬ.ɲø̃ːs	Isuuhlnnóos	(place name) Timber Hearth (compound of isuuhl 'pasture, plain' + nóos 'spring, geyser')	timber hearth	
TRUE	adverb	i.tẽ	ité	maximally, to the greatest extent possible	maximally, most	
TRUE	noun (animate)	i.tɬy	itlu	sickness, disease, infection	sickness, illness, disease, infection, infected	
TRUE	noun (inanimate)	iː.pã	iipá	outfit, suit, clothes	outfit, suit, clothes	
TRUE	noun (inanimate)	iːs	iis	the phoneme /iː/ and the matching letter	/iː/, ii	
TRUE	noun (inanimate)	il	il	the phoneme /i/ and the matching letter	/i/, i	
TRUE	adjective	iɬ.wa	ihlwa	(vulgar) based on faulty theory, dead-end, fundamentally unoptimisable; useless, destroyed, fucked	faulty, dead-end, dead end, destroyed	
TRUE	pronoun	ja	ja	refers to the observer of the (innermost) clause it's in		
TRUE	verb (intransitive)	jã.hø̃	jáhó	operate above sustainable capacity, have a bout of daring or chaos, wing it; (archaic) be in the mountains, travel by mountain pass	mountains, above, daring, chaos, wing it	
TRUE	noun (inanimate)	ja.pɾyː	japruu	trend, fashion, zeitgeist; (archaic) patch of vegetation suitable for unidirectional grazing by a spread-out herd	trend, fashion, zeitgeist	
TRUE	verb (intransitive)	ja.wãː	jawáa	breathe, take breaths (one such action is conceptualised as in -> out -> rest)	breathe	
TRUE	noun (inanimate)	jaː	jaa	the phoneme /j/ and the matching letter	/j/, j	
TRUE	noun (inanimate)	jaw.mə	jaumy	time (within a cycle), season, era (used in expressions like "before my time")	time, season, era, age	
TRUE	numeral	je.hã	jehá	one-thirthysixth (6^-2)	6^-2	
TRUE	verb (transitive)	je.hãː	jeháa	annoy, irritate, bother	annoy, irritate, bother	
TRUE	noun (inanimate)	je.ɸeʎ	jefell	region of substance with strong movement and a boundary layer: storm, churn, whirl, cyclone	storm, churn, whirl, cyclone	
TRUE	noun (inanimate)	jẽːʎ	jéell	seed, spore	seed, spore	
TRUE	noun (inanimate)	jel	jel	tree (chiefly taller than person height and broad-leaved)	tree	
FALSE		jẽʎ.di	jélldi			
TRUE	conjunction (clause)	jə̃	jý	X but Y, X while in contrast Y, X and importantly contrariwise Y (simultaneously or without defined order)	but, and	
TRUE	noun (inanimate)	jə̃.ci	jýci	year, an orbit of the Nomai homeworld around its sun	year, orbit	
TRUE	noun (inanimate)	jə.ɾø̃	jyró	surface (visible layer of solid object as opposed to liquid or gas), terrain (as scanned from afar)	surface, terrain	
TRUE	interjection	jə.sa	jysa	yay! woo! hooray! (versatile exclamation of joy, eroded from the same origin that yielded lle 'discover')	yay, woo, hooray	
TRUE	verb (transitive)	jə̃ː	jýy	groom, brush, style, comb (mane or similar)	groom, brush, style, comb	
TRUE	noun (inanimate)	jəːɕ	jyyx	leaf	leaf	
TRUE	verb (transitive)	jə̃j.pa	jýipa	dig, excavate, mine (absolutive argument is material in which holes are made)	dig, excavate, mine	
TRUE	noun (inanimate)	jə̃j.pa.cãwɾ	jýipacáur	mine, mining site	mine, mining site	
TRUE	noun (inanimate)	jə̃ɬ.ɕẽɸ	jýhlxéf	viewport, windscreen, front window (of shuttle or vessel)	window, windscreen, viewport, port	
TRUE	verb (transitive)	jø	jo	{agent} move {experiencer} along surface or against friction: push, tow, drag	move, push, tow, drag	
TRUE	noun (inanimate)	jø̃.ʙə̃ː	jóvýy	ear-hole, internal ear, ear canal	ear, ear hole, ear canal	
TRUE	noun (inanimate)	jø.ja	joja	voice, vocalisation, call	voice, vocalisation, call	
TRUE	noun (inanimate)	jø.lø	jolo	base, foundation, holder, pedestal	base, foundation, holder, pedestal	
TRUE	verb (transitive)	jø.mãːj	jomáai	activate, spin up, boot up, make ready to operate	activate, boot	
TRUE	adjective	jø̃.nyːs	jónuus	mid-tone, medium amount of bright/dark	mid-tone, medium bright, medium dark	
TRUE	noun (inanimate)	jø.pi	jopi	view, vista, scenery	view, vista, scenery	
TRUE	verb (transitive)	jø.pyl	jopul	depress, make listless, make apathetic	depress, paralyse, listless, apathetic, depressed	
TRUE	noun (inanimate)	jø.ɾẽ	joré	dirt, soil, mulch	dirt, soil, mulch	
TRUE	conjunction (clause)	jø̃ː	jóo	so finally, in such a way that ultimately	finally, ultimately, resulting	
TRUE	noun (inanimate)	jøː.bø	joobo	pillow, cushion, pad	pillow, custion, pad	
TRUE	noun (inanimate)	jø̃ːl	jóol	right side, right flank	right	
TRUE	noun (inanimate)	jy.ɸis	jufis	triangle (arbitrary shape, not necessarily equilateral or right-angled)	triangle	
TRUE	interjection	jyː	juu	used to marvel at something or vocalise a dawning realisation: juu tréeu how curious (this inanimate thing is)! juu erxiilix what an elegant solution!	how, what, such, marvel, wonder	
TRUE	noun (inanimate)	jyː.saː	juusaa	grater, scraper, mortar, tool for softening plant matter	grater, mortar, tool	
TRUE	adjective	jyːj	juui	particle-shaped, sizeless, treatable as a point with a location	particle, point	
TRUE	adjective	jys.ci	jusci	dirty, stained, contaminated; impure, dilute (chemical)	dirty, stained	
TRUE	noun (animate)	lã	lá	child, young individual	child	
TRUE	noun (animate)	la.laj	lalai	grandmother on mother's side; more generally, grandmother (subject to redefinition after kinship system is defined)	grandmother	
TRUE	verb (transitive)	lã.nə̃ː	lánýy	design, draft, plan, create (intellectually)	design, draft, plan, create	
TRUE	noun (inanimate)	la.si	lasi	window-hatch	window, hatch, window-hatch	
TRUE	verb (transitive)	laː.l	laal	study, examine, inspect	study, examine, inspect	
TRUE	noun (inanimate)	laː.ʎe.ɕə	laallexy	solvent, cleaning agent, soap, shampoo, detergent (usually dry and powdery)	solvent, soap, shampoo, detergent	
TRUE	noun (inanimate)	laːleɾ	laaler	glass, transparent construction material (usually custom-grown silicate crystals)	glass	
TRUE	verb (transitive)	laːs.wej	laaswei	summarise, conclude, make simplification about	summarise, conclude	
TRUE	noun (inanimate)	lãɕ	láx	substance, matter, stuff, resource	substance, matter, stuff, resource	
TRUE	adjective	law.my	laumu	long, elongated, stretched-shape, high-aspect-ratio	long, elongated	
TRUE	noun (inanimate)	le	le	the phoneme /l/ and the matching letter	/l/, l	
TRUE	verb (transitive)	le.cy	lecu	simplify, strip down, condense	simplify, condense	
TRUE	noun (inanimate)	le.həɬ	lehyhl	kit, set, selection (of tools or the like)	kit, set, selection	
TRUE	noun (inanimate)	lẽ.jø	léjo	succulent (plant), type of thick-leafed groundcover from arid regions	succulent	
TRUE	verb (transitive)	le.lø̃j	lelói	unfold, expand, stretch out (of door/hatch: close)	unfold, unfurl, expand, stretch, stretch out, close	
TRUE	verb (intransitive)	lẽ.ɾas	léras	be intact, be whole, be unharmed	intact, whole, unharmed	
TRUE	noun (inanimate)	le.waj	lewai	water, H2O regardless of phase, hot or cold, standing or flowing; prototype: liquid and cold	water	water
TRUE	noun (inanimate)	leːl.ɕə	leelxy	spectrum, any model where one axis represents the rate of a periodic process and another represents some kind of intensity; chromatic aberration, rainbow	spectrum, rainbow	
TRUE	noun (animate)	lẽːs	lées	chief, clan head, vessel captain	chief, head, captain, leader, clan, vessel	
TRUE	verb (transitive)	leɕ	lex	hold, wield, use as tool	hold, wield, use	
TRUE	adjective	lẽɬ.ɾyː	léhlruu	withering, struggling, ailing, in bad health	withering, struggling, ailing, health	
TRUE	adjective	lẽɸ.ɕe	léfxe	incompletely optimised, half-done, tentative, sloppy	incomplete, half, half-done, tentative, sloppy	
TRUE	noun (inanimate)	lẽw	léu	top of the soil, consisting of compressed dead plants, (name) Thatch	thatch	
TRUE	adjective	lə̃.jøː	lýjoo	lush, busy, vibrant; detailed, high-frequency	lush, busy, vibrant, detailed, high-frequency	
TRUE	noun (inanimate)	lə̃.ʎøː	lýlloo	hoof-clove, digit, finger, toe	hoof-clove, digit, finger, toe	
TRUE	noun (inanimate)	lə.nə̃	lyný	monolith, stone monument	monolith, stone monument	
TRUE	verb (intransitive)	lə.pəː	lypyy	bend, twist, flex, rotate differentially	bend, twist, flex	
TRUE	verb (transitive)	lə.pø	lypo	introduce, add, bring in, put into effect (prototype: chemical into dish)	introduce, add, bring in	
TRUE	adjective	lə.wi	lywi	smooth, slick, locally flat, streamlined, aerodynamic	smooth, slick, streamlined, aerodynamic	
TRUE	adjective	lə̃ː.ɲeɬ	lýynnehl	medium-thickness, average flat/extruded	thick, thin, flat	
TRUE	numeral	ləːɕ.we	lyyxwe	one-sixth (6^-1)	one-sixth, sixth, 6^-1	
TRUE	noun (inanimate)	lə̃ɕ	lýx	deep root, central root, taproot (of plant); (name) Root	root	
TRUE	verb (transitive)	lə̃j.ɸø̃	lýifó	wound, injure, harm, damage	wound, injure, harm, damage	
TRUE	noun (inanimate)	li.ʙãːw	liváau	gut, intestine	gut, intestine	
TRUE	noun (inanimate)	li.cas	licas	hindgut, second of two stomach chambers	hindgut, stomach	
TRUE	adjective	liɸ	lif	soft, flexible, bendy, rubbery, squishy	soft, flexible, bendy, rubbery, squishy	
TRUE	noun (inanimate)	lø.bẽ.tə	lobéty	drought-resistant vegetation, plant from arid regions; (name) Secca	secca	
TRUE	verb (transitive)	lø̃.bə	lóby	make jolly, merry, carefree, playful	jolly, merry, carefree, playful	
TRUE	adverb	lø.ɕe	loxe	recursively, self-amplifyingly, with a feedback loop involved; reflexively, to oneself (intensifies the anaphorics e.g. ja, dóo)	recursively, self-amplifyingly,  feedback loop, reflexively, to oneself	
TRUE	verb (transitive)	lø̃.mø̃	lómó	plug, block, obstruct, shut (passage)	plug, block, obstruct, shut	
TRUE	noun (inanimate)	lø̃.seɸ	lósef	east, region to east of	east	
TRUE	adverb	lø̃.sə̃ː	lósýy	averagely, to the most typical extent possible	averagely, typically	
FALSE		løː.løl	loolol			
TRUE	verb (intransitive)	løs.ɸe	losfe	sit (squatting or crosslegged, on flat surface)	sit, squat, crosslegged	
TRUE	noun (animate)	ly.cew	luceu	(archaic) small agile carnivore with catlike traits, (modern) similar animals on other planets	carnivore, animal, cat, feline	
TRUE	verb (transitive)	ly.ɸy	lufu	be physically capable, not be prevented by body or environment, have the intuition to (do something) but not the conscious theory, have the muscle memory to (do something), "just get it"	can, able, ability	
TRUE	particle	lyː	luu	(unliving thing) such that (marks the start of a relative clause where the head is inanimate)	such that	
TRUE	adjective	ɬa.bɾeː.mø	hlabreemo	derived, abstracted, emergent, high-level, behaving differently from its underlying mechanisms; (of person) trained, drilled, with new instincts; traumatised	derived, abstracted, trained, drilled, traumatised	
TRUE	adjective	ɬaːs	hlaas	good, fair, moral, right, deserved	good, fair, moral, right, deserved	
TRUE	interjection	ɬaːw	hlaau	argh, augh (instinctive cry of distress, influenced by an obsolete noun meaning 'drought')	argh, augh	
TRUE	noun (animate)	ɬas	hlas	town, city, settlement	town, city, settlement	
TRUE	noun (inanimate)	ɬas.ʙə̃ːɕ	Hlasvýyx	(place name) the Hanging City (compound of hlas 'town' +  výyx 'airborne root')	Hanging City	
TRUE	noun (inanimate)	ɬas.mi.cø	Hlasmico	(place name) the Sunless City ('town' + 'shaded region')	Sunless City	
TRUE	noun (inanimate)	ɬe	hle	the phoneme /ɬ/ and the matching letter	/ɬ/, hl	
TRUE	noun (inanimate)	ɬeːɸy ma.da.ʙeː	hleefu madavee	the Nomai language (literally "the language from the vessels")	Nomai language	
TRUE	noun (inanimate)	ɬeːw	hleeu	language (sign system with recursion and other technical features)	language	
TRUE	numeral	ɬef	hlef	three	three	
TRUE	verb (intransitive)	ɬə	hly	be (somewhere stably or persistently), occupy, exist, manifest (prototype: object held firmly in a hand)	be, occupy, exist, manifest	
TRUE	verb (intransitive)	ɬə̃ːs.pe	hlýyspe	{experiencer} disgust, revolt, repel {observer}	disgust, revolt, repel	
TRUE	noun (inanimate)	ɬi.bøjɾ	hliboir	any of a diverse family of bushes with sweet nectar; (name) Escall	escall	
TRUE	noun (inanimate)	ɬi.ne	hline	picture, image, photo (visual record, chiefly detailed and realistic)	picture, image, photo	
TRUE	adjective	ɬiː	hlii	good (pleasant, nice)	good, pleasant, nice	
TRUE	verb (transitive)	ɬiːɬ	hliihl	cut, chop, slice; divide, separate, split	cut, chop, slice, divide, separate, split	
TRUE	noun (inanimate)	ɬø.pja	hlopja	nonfunctional remnant, wreck, derelict; carcass; fossil	remnant, wreck, derelict, carcass, fossil	
TRUE	adjective	ɬø.ɸe	hlofe	fluffy, fuzzy, wooly; real, prototypical, true	fluffy, fuzzy, wooly, real, prototypical, true	
TRUE	noun (animate)	ɬø.tə	hloty	projection, volumetric display, spatial visualisation (tangible but usually colourless); (archaic) kinetic sculpture, statue that changes pose by itself (used for decoration and to teach gesture-based mnemonics)	projection, volumetric display	
TRUE	noun (animate)	ɬyː	hluu	station, outpost (originally a group of Nomai tasked with knowing the state of a particular place or resource)	station, outpost	
TRUE	verb (transitive)	ɬyː.bə̃ː	hluubýy	hide away, lock away, make private, steal	hide, lock, private, steal	
TRUE	noun (animate)	ɬyːɕ də.ɾi.ʙyː.mã	hluux dyrivuumá	the Sun Station	sun station	
TRUE	noun (animate)	ɬyːɕ dəː.li.ldi cə̃.lə̃ɾ 	hluux dyylildi cýlýr 	the White Hole Station	white hole station	
TRUE	noun (inanimate)	ʎã	llá	staff, cane, also a form of common Nomai multitool	staff, cane	
TRUE	verb (transitive)	ʎã.be	llábe	feed; refill, resupply	feed, refill, resupply	
TRUE	verb (transitive)	ʎã.dø	lládo	combine, fuse, put together	combine, fuse, together	
TRUE	noun (inanimate)	ʎa.myʎ.hø̃ː	llamullhóo	tray, movable shelf	tray, shelf	
TRUE	noun (animate)	ʎa.wa	llawa	probe, drone, mobile sensor; (archaic) scout, spotter, forerunner	probe, drone, sensor, scout, spotter, forerunner	
TRUE	noun (inanimate)	ʎaː	llaa	the phoneme /ʎ/ and the matching letter	/ʎ/, ll	
TRUE	noun (inanimate)	ʎãː.dɾəː	lláadryy	ice, snow, solid form of something that usually isn't	ice, snow	
TRUE	noun (animate)	ʎaːj	llaai	envoy, representative, messenger	envoy, representative, messenger	
TRUE	noun (inanimate)	ʎaɕ.ceː	llaxcee	foregut, first of two stomach chambers	foregut, stomach	
TRUE	noun (inanimate)	ʎal.ɕẽj	llalxéi	fat, grease, blubber (on a body, anatomy term)	fat, grease, blubber	
TRUE	verb (transitive)	ʎãɸ	lláf	scan, probe, inspect using active and/or invasive methods	scan, probe, inspect	
TRUE	verb (intransitive)	ʎaɾ	llar	have sex, mate, breed	sex, have sex, mate, breed	
TRUE	verb (transitive)	ʎe	lle	find, discover, encounter; meet (someone) for the first time	find, discover, encounter, meet	
TRUE	verb (transitive)	ʎẽ.ca	lléca	measured by metric of {observer}, {experiencer} is optimal under constraint of {agent}	optimal, optimise, optimize, peak, metric	
TRUE	noun (inanimate)	ʎe.cø̃s	llecós	any of a family of intensely coloured reddish or magenta flowers; (name) Phlox	phlox	
TRUE	noun (animate)	ʎe.cy	llecu	adult, Nomai at reproductive age and mental prime	adult	
TRUE	noun (inanimate)	ʎẽ.my	llému	lever, toggle switch, binary input mechanism 	lever, switch	
TRUE	verb (transitive)	ʎeː.teɸ	lleetef	impair, intoxicate, make dizzy, make high	impair, intoxicate, dizzy, make dizzy, high, make high	
TRUE	verb (transitive)	ʎeːʎ.hy	lleellhu	make amends to, make right with	amend, amends, compensate, make amends, make right, repair, recompense	
TRUE	noun (animate)	ʎeɾil	lleril	background support, logistics-person, inventory-keeper, someone who runs things so others can do science	background support, logistics-person, inventory-keeper	
TRUE	adjective	ʎə̃	llý	nearby, close, available	nearby, close, available	
TRUE	verb (transitive)	ʎə.bãː	llybáa	sympathise with, mirror, sync with, naturally mimic	sympathise with, mirror, sync with, mimic	
TRUE	noun (inanimate)	ʎə.bə.bej	llybybei	silicon (element)	silicon	
TRUE	noun (animate)	ʎə.ʙy	llyvu	babysitter, nursery worker	babysitter, nursery worker	
TRUE	adverb	ʎə.ja	llyja	extremely, massively, incredibly (strong scalar intensifier)	extremely, massively, incredibly	
TRUE	verb (transitive)	ʎə.mə̃ɸ	llymýf	confirm, prove, vindicate	confirm, prove, vindicate	
TRUE	verb (transitive)	ʎə.ɲcyːɾ	llyncuur	disappoint, let down, betray	disappoint, let down, betray	
TRUE	adjective	ʎə̃.tə̃	llýtý	medium-sized, (spatially) somewhat big	medium-sized	
TRUE	verb (transitive)	ʎə̃ː	llýy	help, assist, support, do part of work of	help, assist, support	
TRUE	noun (animate)	ʎə̃ː.sə	llýysy	pilot, helmsman	pilot, helmsman	
TRUE	verb (transitive)	ʎəj.taː	llyitaa	be reflected by, bounce off from	reflected, bounce off	
TRUE	verb (transitive)	ʎəɬ.nø	llyhlno	poke, pinch	poke, pinch	
TRUE	noun (inanimate)	ʎə̃ɬ.ɸẽː.tẽ	llýhlféeté	sub-tree of a given written Nomai spiral: chapter, section, paragraph	spiral, chapter, section, paragraph	
TRUE	verb (intransitive)	ʎə̃ɸ.wẽ	llýfwé	fall (off something or from a height)	fall	
TRUE	noun (inanimate)	ʎəɾ	llyr	a type of hot-climate tree with fan-shaped leaves; (name) Mitis	mitis	
TRUE	determiner	ʎi	lli	all, every, complete set of	all, every	
TRUE	noun (inanimate)	ʎi.sø̃	llisó	word	word	
TRUE	adverb	ʎiɸ.ɲy	llifnnu	approximately, practically speaking, as close as makes no difference	approximately, practically, circa	
TRUE	noun (inanimate)	ʎø̃.hiː	llóhii	a type of tall shrub grown in warm-hot climates, producing a bright and intensely flavoured berry/fruit; (name) Rhus	rhus	
TRUE	adjective	ʎø̃.ma	llóma	cloying, overpowering, sickly, too strongly flavoured (chiefly umami, which Nomai put in treats); lovey-dovey	cloying, overpowering, sickly, strongly flavoured, umami, lovey-dovey	
TRUE	noun (inanimate)	ʎø.myɬ	llomuhl	bark, shell, armor	bark, shell, armor	
TRUE	verb (transitive)	ʎø̃.nø̃	llónó	press, flatten, compact; (information) sign, lock, make subject to authorisation	press, flatten, compact, sign, lock	
TRUE	adjective	ʎy.ʙø	lluvo	medium-aspect-ratio, average long/short	medium, average	
TRUE	verb (transitive)	ʎy.ɾaː	lluraa	surround, envelop, insulate; be worn as clothing by	surround, envelop, insulate, clothing	
TRUE	noun (animate)	ʎyːs	lluus	Nomai equivalent to fish: tadpole-like water-breathing animal that lived in ponds on their homeworld	fish, tadpole	
TRUE	verb (transitive)	ʎyɕ.ɾej	lluxrei	don, put on, start wearing	don, put on, start wearing	
TRUE	noun (inanimate)	ʎyɾ	llur	scroll, text storage medium	scroll	
TRUE	noun (animate)	ma.da	mada	vessel (specifically the type where a Nomai clan lives)	vessel	
TRUE	noun (inanimate)	ma.li	mali	care, caution, precision, fully present thought	care, caution, precision	
TRUE	verb (transitive)	ma.nə̃ɸ	manýf	tear, rip, twist apart	tear, rip, twist 	
TRUE	noun (inanimate)	maː.ɸə̃	maafý	ore, crude resource	ore, resource	
TRUE	noun (animate)	mãːɸ.ɾə̃ʎ	máafrýll	medic, physician, healer	medic, physician, healer	
TRUE	noun (inanimate)	maj	mai	know, have measured or seen a record of (agent knows, prototype: scientist knows particle's momentum)	know, aware	
TRUE	pronoun	maɬ	mahl	refers to the agent of the (innermost) clause it's in, or previous clause if none	untranslatable	
TRUE	verb (intransitive)	mãɸ.nø̃l	máfnól	(of information) be false, be wrong	false, wrong	
TRUE	verb (intransitive)	mãwɾ	máur	fade out, dim out, taper into a less intense vision or effect (what a receding traveller does in the mist)	fade, dim, taper	
TRUE	verb (transitive)	mbajɾ	mbair	configure, calibrate, trim, create settings for	configure, calibrate, trim, setting, settings	
TRUE	noun (inanimate)	mbaw	mbau	unit of time equal to 0.61 human minutes or 36.7 human seconds	second	
TRUE	noun (inanimate)	mbẽ.lyː	mbéluu	surroundings, environment, vicinity, setting (of fiction)	surroundings, environment, vicinity, setting	
TRUE	noun (inanimate)	mbeː	mbee	rock, stone (mass noun for the material)	rock, stone	
TRUE	noun (animate)	mbə̃.si	mbýsi	experimenter, technician, lab worker, someone who tests theories in controlled practical trials	experimenter, technician, lab worker	
TRUE	numeral	mbəj	mbyi	four	four	
TRUE	noun (animate)	mbi.jã	mbijá	colleague, collaborator	colleague, collaborator	
TRUE	noun (inanimate)	mbø̃ː	mbóo	side, flank, place next to something	side, flank, next, next to, beside	
TRUE	verb (transitive)	mby	mbu	use, apply (ability), engage in (act, method, or ethos), do (procedure); imitate (person); perform (entertainment); (computer) run, execute (program)	use, apply, do, engage, perform, run, execute	
TRUE	noun (animate)	me.ʙaw	mevau	elder, old Nomai	elder, old	
TRUE	verb (intransitive)	me.nwe	menwe	land (from flight); come down from the mountains; normalise, return to normal	land, come down, normalise	
TRUE	noun (inanimate)	me.nwe.cãwɾ	menwecáur	landing pad	landing pad	
TRUE	pronoun	mẽː	mée	he, she, it, another one, the person or animal contrasted with the one(s) in focus, 3S.OBV.AN, third-person obviative animate singular	he, him, she, her, it	
TRUE	verb (transitive)	meː.jaɸ	meejaf	praise, congratulate	praise, congratulate	
TRUE	adjective	mẽːl	méel	dull, rounded, blunt, without cutting edge	dull, rounded, blunt	
TRUE	pronoun	mẽːw	méeu	they, the two, the other ones, two people or animals contrasted with the one(s) in focus, 3D.OBV.AN, third-person obviative animate dual	they, them	
TRUE	noun (inanimate)	mew.di	meudi	shelf, rack, display cabinet	shelf, rack, display, cabinet	
TRUE	adjective	mə̃.jy	mýju	medium-roughness, average smooth/rough	smooth, rough	
TRUE	adjective	mə̃.mə	mýmy	hard, rigid, inflexible, crystal-like, low flexibility	hard, rigid, inflexible, crystal-like	
TRUE	adverb	mə̃.ɾø̃	mýró	rarely, seldom	rarely, seldom	
TRUE	noun (inanimate)	məː.ʙəː	myyvyy	berry, kernel, separable piece of edible plant; measurement, datapoint, pixel	berry, kernel, measurement, datapoint, pixel	
TRUE	noun (inanimate)	məː.sø	myyso	bottle, tank, flask, enclosed fluid-tight container	bottle, tank, container, flask	
TRUE	verb (transitive)	məl	myl	cause, induce, make happen	cause, induce, make	
TRUE	noun (inanimate)	məʎ	myll	south, southern polar region	south	
FALSE	adverb	məɾ	myr	too, too much, excessively, overly, harmfully	too, too much, excessively, overly, harmfully	
FALSE		məw.dø̃	myudó			
TRUE	noun (inanimate)	mi	mi	the phoneme /m/ and the matching letter	/m/, m	
TRUE	verb (transitive)	mi.ʙel	mivel	seek, search for, look for	seek, look, search, search for, look for	
TRUE	noun (inanimate)	mi.cø	mico	shade, shelter, refuge, unaffected region were some phenomenon cannot reach (originally wind, now usually communication signal)	shade, shelter, refuge	
TRUE	noun (inanimate)	miː	mii	plain, slope, single traversible chunk of steppe	plain, slope, steppe	
TRUE	verb (transitive)	miɕ	mix	(archaic) turn (plant) around to make it grow symmetrically; distract, ruin focus of; (of conversations) derail, send on a tangent	distract, derail, confuse	derail
TRUE	verb (intransitive)	miɬ	mihl	(archaic) graze with interruptions, moving quicker than usual; (modern) hurry, rush, pull overtime (at a single task)	graze, hurry, rush, overtime	
TRUE	noun (animate)	mjaː	mjaa	spouse, husband, wife	spouse, husband, wife	
TRUE	interjection	mjas	mjas	yes, that's false (someone asked a closed question in the negative and I confirm the negative statement, denying the underlying positive)	yes, actually	
TRUE	noun (inanimate)	mjẽ.sej	mjései	planet	planet	autogenerated: nneisa
TRUE	adjective	mjy.beː.le	mjubeele	excellent, fantastic, awesome	excellent, fantastic, awesome	
TRUE	noun (inanimate)	mø	mo	fence, encircling wall	fence, wall, perimeter	
TRUE	noun (inanimate)	mø̃.ɕe	móxe	band, belt, scarf, any tubular apparel	band, belt, scarf	
TRUE	noun (inanimate)	mø.də̃ɬ	modýhl	outer equator, equator facing away from planet's centre of mass	equator	
TRUE	verb (intransitive)	mø.pãɸ	mopáf	have an emergency, suffer a disaster, be in distress	emergency, disaster, distress	
TRUE	verb (transitive)	mø.ɾa	mora	pierce, pass through, penetrate	pierce, pass, through, penetrate	
FALSE		mø̃ː.ʎy	móollu			
TRUE	noun (inanimate)	møː.pã.ʙi	moopávi	index, serial number, running sortable integer assigned to one of similar objects	index, serial number	
TRUE	verb (intransitive)	mø̃ː.ɸy.dɾa	móofudra	{agent} stretch/pressurise/unfold {experiencer}; {experiencer} swell, extend, expand, grow bigger	stretch, pressurise, unfold, swell, extend, expand, grow	
TRUE	noun (inanimate)	møːɸ	moof	heart (organ)	heart	
TRUE	adjective	mø̃ːɸ	móof	big, large, (spatially) extensive, voluminous	big, large, extensive, volume, voluminous	
TRUE	verb (intransitive)	møl	mol	hear, {experiencer} be audible as perceived by {observer}	hear, audible	
TRUE	verb (transitive)	my.ce	muce	set in order, tidy up, refine, separate and categorise internal parts of; (electricity) polarise, charge	order, tidy, refine, separate, categorise, polarise, charge	
TRUE	conjunction (clause)	my.di	mudi	A conj B = if A then B, A implies B	if, then, imply	
TRUE	noun (inanimate)	my.dø	mudo	knob, dial, slider, continuous input mechanism	knob, dial, slider, input	
TRUE	noun (inanimate)	my.le	mule	thigh, lower limb from hip to knee; lap, arms (front of the body as a place to store items)	thigh, leg, hip, knee, lap, arms	
TRUE	noun (inanimate)	my.sə̃ː.paɬ	musýypahl	food made by shredding and mixing cold ingredients with oil or syrup, analogous to salad; (archaic) bowl of sample leaves brought back from scouting to show the herd a plant has matured	salad, sampler, bowl	
TRUE	noun (inanimate)	myː	muu	mask, helmet, any equipment worn over the whole face	mask, helmet	
TRUE	verb (transitive)	myː.ɕ	muux	{experiencer} be full of {agent}, {agent} fill/pervade/occupy {experiencer}	full, fill, pervade, occupy	
TRUE	noun (inanimate)	myː.je	muuje	whole, entirety, bulk	whole, entirety, bulk	
TRUE	noun (inanimate)	myj	mui	husk, crust (dry tough outer layer of something like a seed); casing (of a machine); nacelle, outcrop (on a spaceship)	husk, crust, casing, nacelle, outcrop	
TRUE	noun (inanimate)	myj.wa.biː	Muiwabii	(place name) Brittle Hollow (literally "spherical husk" or "inward-pulling crust")	Brittle Hollow	
TRUE	noun (inanimate)	myɬ	muhl	storage, warehouse	storage, warehouse	
TRUE	verb (transitive)	myʎ	mull	cover, surround, wrap self onto; hug	cover, surround, wrap, hug	
TRUE	adjective	mys	mus	ripe, mature, ready	ripe, mature, ready	
TRUE	noun (inanimate)	na.bãj	nabái	tail (chiefly like that of Nomai: straight, cylindrical, and furred)	tail	
TRUE	verb (transitive)	na.dɾa	nadra	control, steer, attend, give commands to (prototype: like aiming a telescope)	control, steer, attend	
TRUE	noun (inanimate)	na.dɾa.dø̃j	nadradói	control input, command, order, function call, machine instruction	input, command, order, function, call, instruction	
TRUE	noun (inanimate)	na.ɬa	nahla	the present time	present, current	
TRUE	noun (inanimate)	nã.ɾøːɕ	nároox	pond, small lake	pond, lake	
